min distances 31.000000, radiuses 207.000000, forces -0.906248
Particle 729, at 404.000000, 616.000000
Particle 730, at 194.000000, 344.000000
Particle 731, at 550.000000, 345.000000
Particle 732, at 655.000000, 201.000000
Particle 733, at 277.000000, 26.000000
Particle 734, at 124.000000, 393.000000
Particle 735, at 324.000000, 693.000000
Particle 736, at 663.000000, 951.000000
Particle 737, at 130.000000, 340.000000
Particle 738, at 684.000000, 357.000000
Particle 739, at 436.000000, 920.000000
Particle 740, at 722.000000, 618.000000
Particle 741, at 470.000000, 786.000000
Particle 742, at 264.000000, 247.000000
Particle 743, at 7.000000, 338.000000
Particle 744, at 552.000000, 532.000000
Particle 745, at 310.000000, 776.000000
Particle 746, at 93.000000, 125.000000
Particle 747, at 35.000000, 220.000000
Particle 748, at 261.000000, 813.000000
Particle 749, at 258.000000, 197.000000
Particle 750, at 756.000000, 193.000000
Particle 751, at 64.000000, 161.000000
Particle 752, at 654.000000, 529.000000
Particle 753, at 445.000000, 334.000000
Particle 754, at 493.000000, 230.000000
Particle 755, at 596.000000, 714.000000
Particle 756, at 301.000000, 388.000000
Particle 757, at 643.000000, 629.000000
Particle 758, at 276.000000, 96.000000
Particle 759, at 601.000000, 583.000000
Particle 760, at 532.000000, 806.000000
Particle 761, at 725.000000, 751.000000
Particle 762, at 80.000000, 418.000000
Particle 763, at 445.000000, 274.000000
Particle 764, at 177.000000, 815.000000
Particle 765, at 230.000000, 440.000000
Particle 766, at 562.000000, 150.000000
Particle 767, at 379.000000, 953.000000
Particle 768, at 637.000000, 438.000000
Particle 769, at 445.000000, 618.000000
Particle 770, at 76.000000, 997.000000
Particle 771, at 425.000000, 438.000000
Particle 772, at 606.000000, 542.000000
Particle 773, at 138.000000, 267.000000
Particle 774, at 646.000000, 223.000000
Particle 775, at 690.000000, 221.000000
Particle 776, at 350.000000, 844.000000
Particle 777, at 674.000000, 872.000000
Particle 778, at 455.000000, 902.000000
Particle 779, at 2.000000, 201.000000
Particle 780, at 231.000000, 70.000000
Particle 781, at 724.000000, 314.000000
Particle 782, at 144.000000, 416.000000
Particle 783, at 8.000000, 1.000000
Particle 784, at 211.000000, 980.000000
Particle 785, at 732.000000, 777.000000
Particle 786, at 80.000000, 221.000000
Particle 787, at 136.000000, 262.000000
Particle 788, at 236.000000, 322.000000
Particle 789, at 65.000000, 462.000000
Particle 790, at 227.000000, 716.000000
Particle 791, at 246.000000, 349.000000
Particle 792, at 693.000000, 157.000000
Particle 793, at 274.000000, 8.000000
Particle 794, at 487.000000, 185.000000
Particle 795, at 336.000000, 193.000000
Particle 796, at 553.000000, 65.000000
Particle 797, at 607.000000, 951.000000
Particle 798, at 572.000000, 45.000000
Particle 799, at 676.000000, 620.000000
Particle 800, at 292.000000, 306.000000
Particle 801, at 510.000000, 168.000000
Particle 802, at 96.000000, 393.000000
Particle 803, at 30.000000, 351.000000
Particle 804, at 588.000000, 871.000000
Particle 805, at 621.000000, 669.000000
Particle 806, at 302.000000, 844.000000
Particle 807, at 652.000000, 569.000000
Particle 808, at 130.000000, 685.000000
Particle 809, at 738.000000, 452.000000
Particle 810, at 736.000000, 558.000000
Particle 811, at 204.000000, 340.000000
Particle 812, at 29.000000, 827.000000
Particle 813, at 710.000000, 225.000000
Particle 814, at 197.000000, 86.000000
Particle 815, at 14.000000, 588.000000
Particle 816, at 785.000000, 782.000000
Particle 817, at 47.000000, 738.000000
Particle 818, at 250.000000, 394.000000
Particle 819, at 653.000000, 887.000000
Particle 820, at 694.000000, 658.000000
Particle 821, at 281.000000, 429.000000
Particle 822, at 739.000000, 47.000000
Particle 823, at 263.000000, 585.000000
Particle 824, at 538.000000, 547.000000
Particle 825, at 789.000000, 820.000000
Particle 826, at 58.000000, 450.000000
Particle 827, at 31.000000, 762.000000
Particle 828, at 495.000000, 334.000000
Particle 829, at 87.000000, 961.000000
Particle 830, at 729.000000, 748.000000
Particle 831, at 245.000000, 325.000000
Particle 832, at 718.000000, 162.000000
Particle 833, at 668.000000, 212.000000
Particle 834, at 200.000000, 565.000000
Particle 835, at 463.000000, 27.000000
Particle 836, at 666.000000, 381.000000
Particle 837, at 239.000000, 299.000000
Particle 838, at 93.000000, 570.000000
Particle 839, at 528.000000, 326.000000
Particle 840, at 705.000000, 397.000000
Particle 841, at 646.000000, 864.000000
Particle 842, at 64.000000, 729.000000
Particle 843, at 168.000000, 338.000000
Particle 844, at 693.000000, 419.000000
Particle 845, at 328.000000, 56.000000
Particle 846, at 339.000000, 347.000000
Particle 847, at 166.000000, 274.000000
Particle 848, at 413.000000, 134.000000
Particle 849, at 594.000000, 94.000000
Particle 850, at 702.000000, 333.000000
Particle 851, at 616.000000, 956.000000
Particle 852, at 257.000000, 936.000000
Particle 853, at 220.000000, 802.000000
Particle 854, at 65.000000, 222.000000
Particle 855, at 208.000000, 78.000000
Particle 856, at 50.000000, 346.000000
Particle 857, at 202.000000, 931.000000
Particle 858, at 761.000000, 399.000000
Particle 859, at 129.000000, 512.000000
Particle 860, at 585.000000, 722.000000
Particle 861, at 401.000000, 699.000000
Particle 862, at 613.000000, 653.000000
Particle 863, at 220.000000, 417.000000
Particle 864, at 39.000000, 325.000000
Particle 865, at 710.000000, 653.000000
Particle 866, at 627.000000, 514.000000
Particle 867, at 451.000000, 2.000000
Particle 868, at 341.000000, 76.000000
Particle 869, at 768.000000, 962.000000
Particle 870, at 130.000000, 405.000000
Particle 871, at 468.000000, 453.000000
Particle 872, at 631.000000, 557.000000
Particle 873, at 787.000000, 142.000000
Particle 874, at 622.000000, 899.000000
Particle 875, at 776.000000, 815.000000
Particle 876, at 621.000000, 995.000000
Particle 877, at 510.000000, 225.000000
Particle 878, at 510.000000, 239.000000
Particle 879, at 535.000000, 945.000000
Particle 880, at 750.000000, 800.000000
Particle 881, at 470.000000, 722.000000
Particle 882, at 117.000000, 47.000000
Particle 883, at 546.000000, 284.000000
Particle 884, at 459.000000, 505.000000
Particle 885, at 44.000000, 613.000000
Particle 886, at 265.000000, 885.000000
Particle 887, at 141.000000, 204.000000
Particle 888, at 336.000000, 291.000000
Particle 889, at 692.000000, 490.000000
Particle 890, at 144.000000, 975.000000
Particle 891, at 156.000000, 290.000000
Particle 892, at 294.000000, 831.000000
Particle 893, at 77.000000, 29.000000
Particle 894, at 760.000000, 738.000000
Particle 895, at 199.000000, 37.000000
Particle 896, at 525.000000, 609.000000
Particle 897, at 539.000000, 280.000000
Particle 898, at 349.000000, 356.000000
Particle 899, at 582.000000, 264.000000
Particle 900, at 379.000000, 838.000000
Particle 901, at 616.000000, 492.000000
Particle 902, at 106.000000, 591.000000
Particle 903, at 332.000000, 523.000000
Particle 904, at 328.000000, 873.000000
Particle 905, at 237.000000, 495.000000
Particle 906, at 229.000000, 30.000000
Particle 907, at 97.000000, 625.000000
Particle 908, at 650.000000, 579.000000
Particle 909, at 435.000000, 256.000000
Particle 910, at 80.000000, 339.000000
Particle 911, at 743.000000, 702.000000
Particle 912, at 40.000000, 313.000000
Particle 913, at 427.000000, 641.000000
Particle 914, at 381.000000, 730.000000
Particle 915, at 775.000000, 183.000000
Particle 916, at 511.000000, 393.000000
Particle 917, at 329.000000, 9.000000
Particle 918, at 446.000000, 754.000000
Particle 919, at 289.000000, 657.000000
Particle 920, at 232.000000, 127.000000
Particle 921, at 684.000000, 653.000000
Particle 922, at 4.000000, 347.000000
Particle 923, at 773.000000, 819.000000
Particle 924, at 434.000000, 940.000000
Particle 925, at 498.000000, 961.000000
Particle 926, at 9.000000, 387.000000
Particle 927, at 392.000000, 954.000000
Particle 928, at 424.000000, 991.000000
Particle 929, at 647.000000, 555.000000
Particle 930, at 743.000000, 866.000000
Particle 931, at 446.000000, 711.000000
Particle 932, at 393.000000, 635.000000
Particle 933, at 614.000000, 393.000000
Particle 934, at 676.000000, 595.000000
Particle 935, at 35.000000, 6.000000
Particle 936, at 16.000000, 412.000000
Particle 937, at 135.000000, 570.000000
Particle 938, at 700.000000, 121.000000
Particle 939, at 584.000000, 112.000000
Particle 940, at 217.000000, 502.000000
Particle 941, at 599.000000, 308.000000
Particle 942, at 219.000000, 984.000000
Particle 943, at 62.000000, 513.000000
Particle 944, at 247.000000, 421.000000
Particle 945, at 222.000000, 474.000000
Particle 946, at 662.000000, 459.000000
Particle 947, at 48.000000, 859.000000
Particle 948, at 567.000000, 256.000000
Particle 949, at 159.000000, 184.000000
Particle 950, at 115.000000, 634.000000
Particle 951, at 608.000000, 935.000000
Particle 952, at 140.000000, 359.000000
Particle 953, at 40.000000, 129.000000
Particle 954, at 63.000000, 950.000000
Particle 955, at 462.000000, 390.000000
Particle 956, at 180.000000, 420.000000
Particle 957, at 564.000000, 994.000000
Particle 958, at 52.000000, 202.000000
Particle 959, at 593.000000, 248.000000
Particle 960, at 662.000000, 943.000000
Particle 961, at 468.000000, 913.000000
Particle 962, at 594.000000, 597.000000
Particle 963, at 379.000000, 403.000000
Particle 964, at 648.000000, 552.000000
Particle 965, at 694.000000, 616.000000
Particle 966, at 167.000000, 131.000000
Particle 967, at 201.000000, 70.000000
Particle 968, at 405.000000, 579.000000
Particle 969, at 106.000000, 225.000000
Particle 970, at 651.000000, 458.000000
Particle 971, at 338.000000, 105.000000
Particle 972, at 80.000000, 530.000000
Particle 973, at 363.000000, 985.000000
Particle 974, at 211.000000, 215.000000
Particle 975, at 174.000000, 437.000000
Particle 976, at 732.000000, 710.000000
Particle 977, at 76.000000, 869.000000
Particle 978, at 706.000000, 482.000000
Particle 979, at 284.000000, 658.000000
Particle 980, at 246.000000, 125.000000
Particle 981, at 576.000000, 518.000000
Particle 982, at 24.000000, 964.000000
Particle 983, at 394.000000, 614.000000
Particle 984, at 593.000000, 134.000000
Particle 985, at 430.000000, 501.000000
Particle 986, at 554.000000, 97.000000
Particle 987, at 235.000000, 680.000000
Particle 988, at 505.000000, 326.000000
Particle 989, at 370.000000, 625.000000
Particle 990, at 6.000000, 513.000000
Particle 991, at 117.000000, 740.000000
Particle 992, at 25.000000, 944.000000
Particle 993, at 314.000000, 19.000000
Particle 994, at 403.000000, 14.000000
Particle 995, at 319.000000, 211.000000
Particle 996, at 168.000000, 50.000000
Particle 997, at 488.000000, 650.000000
Particle 998, at 157.000000, 158.000000
Particle 999, at 786.000000, 924.000000
